,Trading Day,AT,CH,CZ,ES,FR,GB,GER,HU,IT,NL
667,2023-08-08,0.23574839212629106,0.07668371696504694,0.219239112686898,0.03212226412082719,0.09003025121662489,-0.037075992637391586,0.23030174044646223,0.18897603004528896,0.06492818244947185,0.1119510524202123
668,2023-08-09,-0.021527846229669856,0.06360109267983693,0.07321599387794131,0.07448145212735136,0.07929612870789349,-0.04428363371563793,0.09076056662886578,0.028725914639811112,0.07955383955383954,0.00613979179944768
669,2023-08-10,0.03797876412870482,0.05840203979080982,-0.04034083819099055,0.048485175590097906,-0.014571066557352741,-0.023929710938616067,0.006044159368447044,-0.03086787681748393,0.020950231279108555,0.10414071243058332
670,2023-08-11,-0.004775030086571763,-0.005574214422620627,-0.01177694393877482,0.02790027282554597,-0.011893506788186015,-0.02051569780206386,-0.01488825054298315,-0.03634262710600866,-0.05570692366376562,0.02851351092922294
671,2023-08-14,0.14302153222031522,-0.07030697411232134,-0.011748120300751896,-0.09525081378849842,-0.0038081022638113415,0.08049412233512654,-0.011486078019984913,-0.016071635786949146,-0.0059685743021549165,0.004183555836525299
672,2023-08-15,0.08698916474703533,0.06301354230066947,0.13164051355206863,0.0949464012251151,0.0771447231933613,0.07719435736677105,0.06831426721346867,0.140029484029484,0.02969032493489676,0.01666450645286721
673,2023-08-16,-0.020203130150856397,0.033208681493675174,0.004571735915019248,0.06837981295812612,-0.002336198594714012,0.01455074572571835,0.0030474458699532025,0.015276125450438771,0.07611269511428986,0.030925018667929294
674,2023-08-17,-0.005639579594975519,0.012936184951077845,0.016530584928389658,0.011939498131003257,-0.00042900809752788316,0.009005968827114907,0.013697020562316364,0.02418272904814467,0.03999760493383642,0.015210670435473972
675,2023-08-18,0.017804202113947065,0.024122956985570543,0.029692540654421062,0.006686408977556013,-0.0035944848799156492,-0.019732441471571827,0.027007335530128795,0.04044172511565436,0.0023029535379124333,0.019716005986148533
676,2023-08-21,0.07604996121515284,0.057559721549838905,0.07452046035805626,-0.009939773026366616,0.1631788649987438,0.07710678949164085,0.08145496759214477,0.08510231401797674,0.09630076397265785,0.05008617894503309
677,2023-08-22,0.08757889161873078,0.1265646951113637,0.09000029752164473,0.062239041706413145,0.09757753433112182,-0.06206445993031373,0.0851447654828994,0.09158735753730474,0.04380288700846191,0.13301589365228983
678,2023-08-23,-0.027527527527527518,-0.03631828945340421,-0.02785511518724748,-0.06300881829022331,-0.06309219220063544,-0.02739726027397249,-0.02640653980902663,0.014894246811258727,0.012034736340134966,-0.0189905190837506
679,2023-08-24,-0.05392886453102608,-0.07656629396455206,-0.10819727365894072,-0.12251952173708114,-0.13850793746061285,-0.09062696673104897,-0.10444096354938404,-0.052445281117842746,-0.09937379874759755,-0.08339790920388912
680,2023-08-25,0.022348340047637194,-0.015272944844200276,0.0160726654492791,0.008791562964421962,0.023182095271270686,0.053838627305920816,0.02885191138003851,-0.007583071003847364,-0.025677740909529012,-0.03748544448166413
681,2023-08-28,-4.3144361032143586e-05,-0.005180601525399453,-0.019862111705012064,0.052768903088391994,-0.017175637490212114,-0.004778187911863796,-0.03410779103426087,-0.09726079539847465,0.04424441115790079,-0.0608872905652873
682,2023-08-29,-0.09151313802476568,-0.037481717215551935,0.02333117303953336,0.016151602515468655,-0.016782998770285884,-0.015563848184217743,0.01766403450353593,0.024362057656869718,-0.054914272568575284,0.09262886688901828
683,2023-08-30,-0.009688449848024527,0.016097520247140285,-0.0064721419855109374,-0.0011448291881668293,0.001285935738444044,-0.08145340236686394,-0.007681520722966573,0.013004238192517503,0.028494107876687824,-0.000306867368692898
684,2023-08-31,-0.046965918536990725,-0.006951634373613458,-0.018252487562189,-0.05468256868542554,-0.0372794285814817,-0.14260191243080023,-0.014304332124295382,-0.006907761072734719,-0.040972309234431625,-0.004927540914745343
685,2023-09-01,0.0347881512294943,-0.026197332274186524,-0.03191017641655858,0.03115445440168685,0.030590987171521533,0.2659877322219939,-0.03891614629794815,-0.05572225253076313,-0.03995006242197252,-0.04015131835303287
686,2023-09-04,0.05822472930039546,0.01315364614312653,-0.020922281657424158,0.005862004328340387,-0.0013830768139584393,0.0674378709198813,-0.007326007326007411,-0.01580780279565419,-0.016103668309795482,0.030430149359765846
687,2023-09-05,-0.014505851357147215,-0.01813241189593573,0.009089086413152536,0.02729259491419178,0.0012784544905712902,0.005798675209034654,0.005292948857090529,0.0016143234517171923,-0.014891884000061473,-0.037246790767917703
688,2023-09-06,-0.012216920279155108,0.008388000546672103,0.0006622955162594035,-0.019393779478214968,0.007394928178755089,0.007060804974952539,-0.0016941270263090003,-0.0040048840048840795,0.02145085803432134,0.0007843270985012918
689,2023-09-07,0.05543579172632995,0.02161722601521343,0.03578992653385393,-0.018078772997881076,0.0030806062633128573,-0.0012650356997362389,0.03224303730076872,0.03453799506366573,0.0010691103474609331,0.018178720504302026
690,2023-09-08,0.019515758714255593,0.014924630615392287,0.020926851866643226,0.02718070803432271,0.02986908146432188,0.05279089738085019,0.017390883888853015,0.0021961701320860616,0.05368830574414529,0.019744988454201584
691,2023-09-11,-0.017007150900077206,0.006797052432070405,0.0038492231141153965,0.08603728282255663,-0.053012746234067265,0.042700707600073606,0.01687182168147916,0.02191357538112304,0.019619483377736557,0.024695612221456553
692,2023-09-12,-0.1096251115739364,-0.06598614063843944,-0.05266931649910367,-0.06047532778579545,-0.04849477264139068,0.03058690082725435,-0.061553561413348334,-0.032150074821431396,0.005651883724562712,-0.05191602478902113
693,2023-09-13,-0.08126848340044446,-0.049206818063350255,-0.08611952086349872,-0.03637552087588847,-0.07016150383902553,0.029736038104635876,-0.08899845609841128,-0.06809378835455959,0.0016945083807562433,-0.07767925006333931
694,2023-09-14,-0.0235146489170166,-0.03974708064545607,-0.04580317597493799,-0.009123437738473017,-0.0849536283761797,0.03283945157010182,-0.05211750127560322,0.008090310442145032,0.022202799667310424,-0.06733692268248892
695,2023-09-15,-0.023689797742764584,-0.04521752369352572,-0.09436205139816589,-0.013571563040166934,-0.10742148429685949,0.0534917746137098,-0.0986427253152875,-0.06215005599104151,0.003516659311562087,-0.07561507196292894
696,2023-09-18,-0.12382205944069291,-0.05901933426350414,-0.0832135341792195,-0.03287761546202139,-0.17510832212759586,-0.1148973646771897,-0.16691905726778278,-0.1282496607869742,-0.041296191955144446,-0.19669484684990857
697,2023-09-19,0.2536413315625612,0.08780105488360279,0.21816694316296603,-0.04892094074592346,0.19383565779146283,-0.08610792192881744,0.2614250236821216,0.1655875150458639,-0.020240245405808266,0.2535565074832091
698,2023-09-20,0.031329778920130114,0.08904856486349666,0.11883663227804431,0.0385166742115588,0.2227476167598048,0.07495812395309875,0.21650091333468646,0.07178848037033747,-0.007242136064374738,0.18286329023140024
699,2023-09-21,0.016115180601161683,0.04904607792300708,0.03815050105880968,0.12379672345526527,0.06820249813880364,-0.013069731203739665,0.03819009960458475,0.027692409920760275,0.038744381401518035,0.028300877380697642
700,2023-09-22,0.09616850618143258,0.05784898585307641,0.0717784809110038,0.06773442803116003,0.07041081039222519,0.09571927608596975,0.0706135698903998,0.06365576102418213,0.0421797854832302,0.07273294833775545
701,2023-09-25,-0.06726131982765138,-0.0072183552461975165,-0.024951296268545087,0.023249829713161363,0.03691378343672569,-0.05825032871629543,-0.012653857700390403,-0.008145649068417526,-0.015355922512490294,-0.013547375398095585
702,2023-09-26,-0.047798884854771684,-0.04365749156063359,-0.02728041189579644,-0.016479046167956146,-0.03614037535756631,0.003633929425265414,-0.035833193973577315,-0.02759476603438238,0.01233253605054685,-0.013848145659548505
703,2023-09-27,-0.04306602890360378,-0.0038862301870141724,-0.09601832832990986,-0.004843052025208072,-0.021245023525153894,-0.098313482610767,-0.1003153579312519,-0.08461356653273444,-0.035126534737302206,-0.0514507927011667
704,2023-09-28,-0.01716562605617522,-0.019983985552924355,-0.04292730673098777,0.02274616489080339,-0.01891432163591311,0.03142700143714605,-0.04844193627536897,-0.02828126344780113,0.03378674857393604,-0.05518763796909487
705,2023-09-29,-0.04490335191486272,-0.018583547736597095,-0.0689409573205253,0.0016255356878969174,-0.01788440156040927,0.09843657152224261,-0.07617784653921256,-0.030822645787571656,-0.045511802398817025,-0.03430499925827024
706,2023-10-02,-0.2923006954577325,-0.10904260030112467,-0.10794005727511669,-0.10107701386839762,-0.16822734773765224,-0.13927285615684548,-0.21248853622552732,0.005757420675537306,0.016080445260500342,-0.10472752409846775
707,2023-10-03,-0.14349595672896698,0.010517107695978023,-0.06325996613821772,-0.0469070557534178,-0.0329434562945532,-0.018811902646236445,0.02412658227848108,-0.12114053101204847,-0.09679104372255876,-0.022777968428277284
708,2023-10-04,0.2070841279269704,0.030140867238530156,0.2358574714802122,0.017668027070310455,0.14334788520718522,0.021359309080467348,0.25152646280869173,0.168317445875809,0.005642652828360184,0.12488477239805107
709,2023-10-05,0.03532672036466278,-0.03959129106187931,-0.042754036087369385,-0.006802375755114443,-0.04894842263395072,-0.07616782006920408,-0.07539306312712346,0.023680996796516807,0.025179520656532617,-0.05387106844610945
710,2023-10-06,0.104940587867417,0.04142223636327502,-0.04595329272406201,-0.0072919328733282995,0.010552411039445042,0.009106231565148004,-0.012518425156480273,0.03900482373485037,0.058870796567512595,-0.04209028479511645
711,2023-10-09,0.3270998415213948,0.1276494176054992,0.12199737953122725,0.10922134312732745,0.10754835768404125,0.09341870229893057,0.0879177934018387,0.03279806972293842,0.08593805930613851,-0.021076426264800996
712,2023-10-10,0.04027773038998261,0.11343662687325362,0.012604496839607737,0.04897030836595451,0.018444832114785648,0.01275088046845152,0.005905864105470338,0.12132246318435236,0.1107946679324392,0.13124848804732703
713,2023-10-11,-0.023827875170140733,0.06048301244030774,0.01759138918889236,-0.06910437193934749,0.023018591939643285,0.11966062637477748,0.04621832127466097,-0.049830450025863726,-0.03066020938679581,0.0893679892688426
714,2023-10-12,0.12115714141719591,-0.008862629246676357,-0.03304551178269477,0.012359176688691242,-0.04818075779809594,-0.10889292196007261,-0.08017156677499804,0.15698342608274873,0.07828514749641835,-0.07220358341066468
715,2023-10-13,0.16516826995115208,0.1264161590438846,0.02918906851710612,0.026701726377737156,0.09606071986243148,-0.1501669221240053,0.03872147244304758,0.00814283286933537,0.048650858544562414,0.024543181381035062
716,2023-10-16,0.023289309551060455,-0.15495183044315997,0.00936336358049239,-0.2976965410003506,-0.21816673579427615,0.31261272390364425,0.014337697266938232,-0.1157496240211584,-0.04220272904483435,-0.01361093380392775
717,2023-10-17,-0.048509525963906897,-0.005913022329639528,-0.0686067335243552,-0.08888840652065388,-0.05780186829662104,-0.07702153290167135,-0.07597824179680646,-0.10508181338337919,-0.09998530126748306,-0.07175348775242174
718,2023-10-18,-0.09522928994082835,0.006865653383895554,0.06591166913418811,-0.018749702196597884,0.0628411956229038,0.05803899176115479,0.0895893995020467,0.051345904942903475,0.024409547738693638,0.08074470484509244
719,2023-10-19,0.08642083442819204,-0.03374489346515408,0.022963003048505515,-0.017335567047854883,0.07474203058780171,0.003931999537412079,0.052033307513555505,0.013713359617272713,-0.01941307040457174,0.04018289096738692
720,2023-10-20,-0.0401762919566796,-0.050876227897838966,0.03375066125903725,0.014355249178464646,0.08720344613274467,0.25799639058480195,0.04688276547573045,-0.04247436626646783,0.047823911955978016,0.01450015503310409
721,2023-10-23,-0.04189998880053758,0.08930582234881101,0.026115584061135344,0.16383300043844695,0.029528878375714607,-0.004090104389231519,0.03681822977107263,0.035978037503210825,-0.04225150386708687,0.05186796591276832
722,2023-10-24,-0.10670816347404255,-0.06179595931956028,-0.08188845482503526,-0.24120971117622436,-0.11876771080646398,-0.01987556699767057,-0.08251933251933241,-0.0526894884470549,-0.010031902696774897,-0.06469311364452124
723,2023-10-25,-0.03685226380528672,-0.03156393803875823,-0.02511361784569699,-0.07648600193076827,-0.005105920695274269,-0.019950280648540764,-0.041347824479686546,-0.00732876376188063,0.00823273203338415,-0.023171667702204024
724,2023-10-26,-0.030229438038143264,-0.07952416008566454,-0.09626314029939442,-0.30407383071501104,-0.10388731164009601,-0.046870762407670186,-0.11699604743083003,-0.04729651785567135,-0.05478631091356312,-0.07726269315673284
725,2023-10-27,-0.05082044726196533,-0.0476051985822048,0.0212704741157852,-0.08896613879232651,-0.0491311870933151,-0.12123190225123448,0.006900015284843963,-0.013647921675805641,-0.04555841754177403,-0.043467683075176455
726,2023-10-30,-0.446596926255973,-0.09958775479044213,-0.2097235078681532,-0.23567929150179012,-0.13822180075351775,0.06018818330730258,-0.21321536226226878,-0.12377678790642221,-0.07739149689991143,-0.03732513777024149
727,2023-10-31,0.2978829804967491,-0.005744202806392873,-0.10417091057241801,-0.24986132511556247,-0.10272424458719964,-0.04209334914304175,-0.10752184338910176,-0.13361620366663995,-0.12524000960038406,-0.21689160923842443
728,2023-11-01,-0.015694836886719576,-0.10049672756731387,-0.06645632585770722,0.6963273354695589,0.006032482598608002,-0.10849790881299348,-0.056392835083384774,-0.008570504527813605,-0.07968790191202935,0.07742914979757098
729,2023-11-02,0.10600485398888293,-0.10572843836655377,-0.1364369880948756,0.3895669863411797,-0.04648787559304146,-0.005953633188875429,-0.1555606467238333,-0.1363795232658388,0.0025713646865914708,-0.12648087260581398
730,2023-11-03,0.0004955050612303058,0.0988285805152127,0.3578379521895494,0.3919620760570255,0.31940845167755083,0.21009079172927558,0.4270377117166002,0.0902492985106842,0.127439319035052,0.10428678117998524
731,2023-11-06,0.3904532805056362,0.3991944236752609,0.4935213315676039,0.25194070215856157,0.448972109467068,0.04662632481024187,0.5319807707976858,0.48358039050706547,0.15656990257652925,0.6225179895038682
732,2023-11-07,0.004918755724414137,0.05583327587395703,0.06678025627205852,-0.06416641664166411,0.038027074409441974,-0.010610921729830913,0.07809452895082103,0.06380316930775654,-0.0005558643690939391,0.042749007969588915
733,2023-11-08,0.024861598703753707,0.026024064913225953,0.001531992568206464,-0.12772778763331705,0.03191544930614776,0.016281308584843446,0.010047524296590948,-0.006256370050960469,0.03221528193719503,-0.01966678392120491
734,2023-11-09,-0.003524316134450922,0.02450473386904295,-0.048541951441775644,0.06275268922594424,-0.017548003914554577,0.006564405962807163,-0.04612353879717379,-0.029395985862156082,0.03686050206545932,-0.053904618997912435
735,2023-11-10,0.04353215330457627,-0.01863788149413681,0.02360225076536282,-0.02508530849395918,-0.03699378284615129,0.022173424910844064,0.025260714468586354,0.0012355111927560003,-0.044157816892963164,0.047942489699519086
736,2023-11-13,-0.13476188213680496,-0.035309013215162,-0.1529683035639694,0.03911645066691882,-0.17103010415180486,-0.08796498199027636,-0.1811083920158485,-0.08345646138109075,0.017411305499407614,-0.1523326972428769
737,2023-11-14,0.056743300629667814,-0.0021655674771137168,0.025959679646506695,0.18130092402931397,0.07676089669119235,-0.032303196670503964,0.04824151250254105,-0.01888430264486518,-0.009097884467828443,0.06363530507685167
738,2023-11-15,0.12942562183884143,0.053582585248758585,0.12426456450682544,0.04007398273736151,0.10383616383616379,0.15109533134459485,0.12716482749258207,0.11476445840781446,0.04329369469026534,0.09626507562902531
739,2023-11-16,-0.007683577694620025,-0.014512882133549732,-0.027739298479640184,-0.0186351511558982,-0.014480424276431259,-0.058015485635244946,-0.02967997247075016,-0.017784544615235043,0.0022001033783516366,-0.02028860076893635
740,2023-11-17,-0.0711404417105852,-0.02881981282956736,-0.006402701799440691,-0.10515685756351689,0.010891325509210681,-0.0098737510126925,-0.01149038035286809,0.031331937138239896,0.015803324649219075,-0.04671785811361795
741,2023-11-20,0.02906821963394335,0.0525509122629666,0.011188415033547727,-0.24968886451367944,0.08059593023255807,0.03688866917818734,0.001363302061097471,-0.07236852624678214,-0.01649481851793988,0.07064190754535415
742,2023-11-21,0.01477840477306902,0.04399417541902917,-0.01650939267144036,0.13089682316558915,-0.011365929114264595,0.007989872918276353,-0.01879153753829066,0.058312505386538094,0.00979548613409209,0.018942042012050964
743,2023-11-22,-0.06628320135115762,0.0434756803276255,0.048383651381372905,0.23569333267041226,0.0480272108843538,-0.017386198685433674,0.01880454230109163,0.0762728427636079,0.018090057023005812,0.004198248823837014
744,2023-11-23,0.06890667394754346,0.1113986690176898,0.14510816042381203,0.07300782585953658,0.12237115409580679,0.0943615449731936,0.1778367142140349,0.06697840529047694,0.04761475568145235,0.08567989198509918
745,2023-11-24,0.12204856399367814,-0.0018936001432997562,0.10502669039145918,0.05649092545372736,0.06650762668979993,0.21095977673967115,0.1323484664070107,0.07570879487143123,0.02047613780219515,0.09656877434821709
746,2023-11-27,0.033193899038187924,-0.006755544161004989,0.008507440655904919,-0.062095156968180576,0.027668948688402306,-0.0021668065279742965,0.009230521181829099,0.0011998154130132832,-0.051451902347372624,-0.025674660107945835
747,2023-11-28,0.08011898040403764,0.09200727901604244,0.07989941056721284,0.013661305581835537,0.08767116059414803,0.025894964101019324,0.07820113427590059,0.07568215339233042,0.043869116396002994,0.09658373769388295
748,2023-11-29,0.03597883597883578,0.027903843426464237,0.06592986865774586,-0.01610916150227726,0.05181196332411586,-0.01819383098212446,0.06645428952437404,0.07662549122828488,0.019486206393227068,0.05919967260496439
749,2023-11-30,-0.1240385443715617,-0.06128338679820167,-0.1321073133517504,-0.08971902331670134,-0.12977953046446178,-0.10405762424604936,-0.12789162903786022,-0.12377476063769288,-0.039599589567375415,-0.09717224891936915
750,2023-12-01,-0.04016690550450985,-0.08350991511825889,-0.05380640349475241,0.05794080867027951,-0.07462666790337769,-0.019667844326369477,-0.060166746322553144,-0.043565153068507834,-0.024436300391328714,-0.031896113622382205
751,2023-12-04,0.01103646130651792,-0.1427063147343801,-0.13895613985699018,-0.1561859732072498,-0.16322293340206484,-0.13366912599318959,-0.16503277206464018,-0.13054274084124828,-0.04464649551752231,-0.16934893423033892
752,2023-12-05,-0.07105526037670296,-0.04888771103870804,-0.07433139344798279,-0.08671087037728797,-0.08754577500941163,-0.08919242044579823,-0.08888663316922985,-0.05831863793130343,-0.07919010423609085,-0.016181606519208414
753,2023-12-06,-0.07100444167380959,-0.1055711265181688,-0.08305518763796904,-0.09806227312234783,-0.11319905479914483,-0.13293654361390328,-0.08235075666140568,-0.09373239203208383,-0.026910438470780562,-0.19155805737275378
754,2023-12-07,-0.004294653491922484,0.04683892248488175,0.05510188359462265,-0.023014568335128494,0.03802393943239002,0.02903359601824973,0.07011331444759206,0.061496543905204204,0.01981494153699659,0.04635650810245706
755,2023-12-08,-0.007615453304803399,0.06846269649546621,0.024642681123706156,0.04569190600522188,0.052685192730828945,0.05471584038694077,0.012177365982792843,0.015917586866268207,0.0034425416460017733,0.05019783381959142
756,2023-12-11,0.07190030729529218,-0.011140783459213432,-0.012470382840753413,0.13774448605909306,-0.017824656473775957,0.019604471195184825,0.015113303069364425,-0.015108609024468977,-0.04451228376217464,0.053240476462305564
757,2023-12-12,-0.09091485048150016,-0.09690673824080032,-0.08825068100229094,0.0008778346744695575,-0.033005576464560815,-0.08153895166882175,-0.09755603813169411,-0.05173719913226116,-0.03444498539435259,-0.08352001734354675
758,2023-12-13,-0.08314168234720198,-0.045589638218243356,-0.00941809619912548,0.06804560736734389,-0.049231772425316955,-0.02895327484186916,-0.010237167852845896,-0.027180129636690475,0.011124416992310593,-0.01963374006978258
759,2023-12-14,-0.043269230769230616,-0.0350229706091536,-0.15354039748327175,-0.00928397089349653,-0.1549144841184792,-0.08224244079762977,-0.16149170701555582,-0.07758491974617387,-0.05318684743649693,-0.10600607242675886
760,2023-12-15,-0.022444236995252997,-0.02440190434453504,-0.03202133182311562,0.037575980843617574,-0.008825767182348399,-0.05039265517320335,-0.05243629751578749,-0.04746777815996617,-0.018549302960975678,-0.09552191808551336
761,2023-12-18,-0.3119247414511246,-0.1989954263312642,-0.43879963920918563,-0.1555343511450381,-0.41576684918888496,-0.18774713087086503,-0.47802297539091865,-0.26454531937039305,-0.02596008720442733,-0.2830108917292484
762,2023-12-19,-0.3143658644618338,-0.09260769819016057,-0.10723252682333528,-0.07765076862435949,-0.22984277142732012,-0.21843925316869006,-0.3553579412787522,-0.24261329174248325,-0.017836851348093985,-0.21211805916831394
763,2023-12-20,-0.2945863301606443,-0.06924740848947952,-0.1438080224207392,-0.06894586894586896,-0.3496730167756611,-0.15818458032662375,-0.09475184956843397,-0.03992678183274234,-0.0528170248571328,0.006911123827970211
764,2023-12-21,0.3643690090970144,0.03658094893154651,0.005319148936170359,0.02080783353733162,0.30290311297656536,0.06239566884728176,0.4326650491635806,-0.09588496981251982,0.016619473284844366,0.12665034537028919
765,2023-12-22,0.02358258379200806,-0.07867458653622172,0.48868878035544716,-0.0515287769784174,-0.0041610738255032365,0.17113979955834902,0.6176732743867654,0.04151656269220627,0.04822413573392059,-0.06526716076209682
766,2023-12-27,0.17915537291247707,0.07395234182415766,-0.3796586356818742,0.31342245820296477,0.23433077234128574,0.1076582783378055,-0.43794883097324,0.04551398321170974,0.03702674539770756,0.15538212462119638
767,2023-12-28,-0.03388699391962047,-0.15584721323053374,0.2002815694435942,-0.09901823956879541,0.1289107289107292,0.14662650996824556,0.24952617475981942,-0.017590575324780144,0.03773110932475876,-0.06521270480022978
768,2023-12-29,0.36380382224268937,0.23813009830579346,0.0,-0.10594770718158275,0.25415941187850644,0.1833495117912407,0.4412887703331765,0.2282546201232032,-0.021318486242233425,0.22892723988161578
